category,element,notes_protocols,coverage_status,notes
Emergency Department Assessment,Secondary survey findings,All injury protocols,UNKNOWN,
Emergency Department Assessment,FAST exam (positive/negative/indeterminate),Blunt Abdominal Trauma; Penetrating Abdominal Trauma; Obstetrical Trauma,UNKNOWN,
Emergency Department Assessment,Digital rectal exam,Penetrating Abdominal; Pelvic Fractures,UNKNOWN,
Emergency Department Assessment,Wound exploration findings,Penetrating Neck; Penetrating Abdominal,UNKNOWN,
Emergency Department Assessment,Tetanus immunization status,Burned Patient Management; Musculoskeletal Injuries,UNKNOWN,
Emergency Department Assessment,ED disposition time,"All protocols — time-to-OR, time-to-ICU",UNKNOWN,
Vital Signs / Hemodynamic Monitoring,Blood pressure (systolic/diastolic/MAP),All injury protocols; Hypothermia Prevention (target MAP),UNKNOWN,
Vital Signs / Hemodynamic Monitoring,Heart rate,All injury protocols; Traumatic Arrest; Blood Transfusion,UNKNOWN,
Vital Signs / Hemodynamic Monitoring,Respiratory rate,All injury protocols; Drowning; TBI Management,UNKNOWN,
Vital Signs / Hemodynamic Monitoring,SpO2 (pulse oximetry),All injury protocols; Drowning; Hypothermia,UNKNOWN,
Vital Signs / Hemodynamic Monitoring,Temperature (core),Hypothermia Prevention (target ≥36°C); Burned Patient Mgmt; NTDS infection events,UNKNOWN,
Vital Signs / Hemodynamic Monitoring,GCS (total + components E/V/M),TBI Management; Neurosurgical Emergencies; Spinal Clearance,UNKNOWN,
Vital Signs / Hemodynamic Monitoring,Serial vital sign monitoring,Solid Organ Injuries; Rib Fracture; Blunt Chest/Abdominal,UNKNOWN,
Vital Signs / Hemodynamic Monitoring,ICP (intracranial pressure),TBI Management; Neurosurgical Emergencies,UNKNOWN,
Vital Signs / Hemodynamic Monitoring,CPP (cerebral perfusion pressure),TBI Management (CPP ≥60 mmHg),UNKNOWN,
Vital Signs / Hemodynamic Monitoring,Shock index (HR/SBP),Blood and Blood Product Transfusion; Vascular Intervention,UNKNOWN,
Neurologic Assessment,GCS post-resuscitation,TBI Management (REQ_TIMING_CRITICAL),UNKNOWN,
Neurologic Assessment,Pupil reactivity (bilateral),TBI Management; Neurosurgical Emergencies,UNKNOWN,
Neurologic Assessment,Motor exam (lateralizing signs),TBI Management; Spinal Clearance; Neurosurgical Emergencies,UNKNOWN,
Neurologic Assessment,Sensory exam (dermatome level),Spinal Clearance; Musculoskeletal Injuries,UNKNOWN,
Neurologic Assessment,Spinal clearance status,Spinal Clearance and Spinal Injury Management,UNKNOWN,
Neurologic Assessment,NEXUS / Canadian C-Spine criteria,Spinal Clearance,UNKNOWN,
Neurologic Assessment,Delirium screening (CAM-ICU / bCAM),Geriatric Trauma; NTDS E09 Delirium,UNKNOWN,
Neurologic Assessment,Mental status changes,TBI Management; Suspected Hanging; Drowning,UNKNOWN,
Neurologic Assessment,Seizure activity,TBI Management; Neurosurgical Emergencies,UNKNOWN,
Laboratory / Diagnostics,"CBC (H/H, WBC, platelets)",Laboratory Studies; Blood Transfusion; all injury protocols,UNKNOWN,
Laboratory / Diagnostics,"BMP (Na, K, Cl, CO2, BUN, Cr, glucose)",Laboratory Studies; AKI monitoring (NTDS E01),UNKNOWN,
Laboratory / Diagnostics,"Coagulation panel (PT/INR, PTT, fibrinogen)",Laboratory Studies; Anticoagulation Reversal; Blood Transfusion,UNKNOWN,
Laboratory / Diagnostics,Type and screen / crossmatch,Laboratory Studies; Blood Transfusion,UNKNOWN,
Laboratory / Diagnostics,"ABG (pH, pCO2, pO2, base deficit, lactate)",Base Deficit Monitoring; ROTEM; Blood Transfusion,UNKNOWN,
Laboratory / Diagnostics,Base deficit (serial),"Base Deficit Monitoring (Cat I, q4-6h until normalized)",UNKNOWN,
Laboratory / Diagnostics,Lactate (serial),Base Deficit Monitoring; Blood Transfusion; Sepsis (NTDS E15),UNKNOWN,
Laboratory / Diagnostics,"ROTEM parameters (EXTEM, FIBTEM, INTEM)",ROTEM Guideline (MTP activation),UNKNOWN,
Laboratory / Diagnostics,Serum creatinine (baseline + serial),AKI monitoring (NTDS E01 — KDIGO Stage 3),UNKNOWN,
Laboratory / Diagnostics,Blood culture results,CLABSI (NTDS E06); Sepsis (NTDS E15),UNKNOWN,
Laboratory / Diagnostics,Urine culture results,CAUTI (NTDS E05 — ≥10^5 CFU),UNKNOWN,
Laboratory / Diagnostics,Urine drug screen / BAL,SBIRT Screening; Laboratory Studies,UNKNOWN,
Laboratory / Diagnostics,Pregnancy test (urine/serum β-hCG),Obstetrical Trauma; Laboratory Studies,UNKNOWN,
Laboratory / Diagnostics,Troponin,MI monitoring (NTDS E10); Blunt Chest Trauma,UNKNOWN,
Laboratory / Diagnostics,Procalcitonin,Sepsis (NTDS E15); infection monitoring,UNKNOWN,
Laboratory / Diagnostics,Thromboelastography (TEG),Blood Transfusion (adjunct to ROTEM),UNKNOWN,
Imaging / Radiology,CT head,TBI Management; Neurosurgical Emergencies; BCVI screening,UNKNOWN,
Imaging / Radiology,CT cervical spine,Spinal Clearance; BCVI screening (Denver criteria),UNKNOWN,
Imaging / Radiology,CT chest/abdomen/pelvis,Blunt Abdominal; Blunt Chest; Pelvic Fractures; Solid Organ Injuries,UNKNOWN,
Imaging / Radiology,CTA neck/chest,BCVI (Biffl grading); Penetrating Neck; Transmediastinal GSW; Vascular Intervention,UNKNOWN,
Imaging / Radiology,"Plain films (chest, pelvis, extremity)",Rib Fracture; Pelvic Fractures; Musculoskeletal Injuries,UNKNOWN,
Imaging / Radiology,FAST/eFAST,Blunt Abdominal; Penetrating Abdominal; Blunt Chest (hemothorax),UNKNOWN,
Imaging / Radiology,Angiography (diagnostic/interventional),Vascular Intervention; Peripheral Vascular Trauma; Pelvic Fractures,UNKNOWN,
Imaging / Radiology,MRI spine,Spinal Clearance (obtunded patients); Musculoskeletal Injuries,UNKNOWN,
Imaging / Radiology,Echocardiography (TTE/TEE),Blunt Chest (cardiac contusion); Transmediastinal GSW,UNKNOWN,
Imaging / Radiology,Chest X-ray (serial),Rib Fracture; Penetrating Chest; Drowning,UNKNOWN,
Imaging / Radiology,Solid organ injury grade (AAST),Solid Organ Injuries (I–V grading),UNKNOWN,
Imaging / Radiology,Fracture classification,Pelvic Fractures (Young-Burgess); Musculoskeletal (Gustilo-Anderson),UNKNOWN,
Airway / Respiratory,Intubation (date/time/indication),TBI Management (GCS ≤8); Drowning; Hanging; Traumatic Arrest; NTDS E19,UNKNOWN,
Airway / Respiratory,Ventilator mode / settings,ARDS monitoring (NTDS E02); TBI Management (PaCO2 target),UNKNOWN,
Airway / Respiratory,Ventilator days,VAP screening (NTDS E21 — ≥48h); ARDS,UNKNOWN,
Airway / Respiratory,Chest tube placement (date/time/output),Blunt Chest; Penetrating Chest; Rib Fracture,UNKNOWN,
Airway / Respiratory,Chest tube output (serial),Penetrating Chest (>1500 mL = OR trigger); Blunt Chest,UNKNOWN,
Airway / Respiratory,Needle decompression,Blunt Chest; Penetrating Chest; Traumatic Arrest,UNKNOWN,
Airway / Respiratory,Tracheostomy (date/time),TBI Management; prolonged intubation,UNKNOWN,
Airway / Respiratory,Oxygen supplementation type/FiO2,Drowning; Rib Fracture (incentive spirometry),UNKNOWN,
Airway / Respiratory,PaO2/FiO2 ratio,ARDS monitoring (NTDS E02 — Berlin criteria),UNKNOWN,
Resuscitation / Blood Products,"MTP activation (yes/no, time)",Blood and Blood Product Transfusion; ROTEM Guideline,UNKNOWN,
Resuscitation / Blood Products,ED Blood Box use,ROTEM Guideline; Blood Transfusion,UNKNOWN,
Resuscitation / Blood Products,pRBC units transfused,Blood Transfusion (ratio targets 1:1:1); ROTEM,UNKNOWN,
Resuscitation / Blood Products,FFP units transfused,Blood Transfusion (ratio targets),UNKNOWN,
Resuscitation / Blood Products,Platelet units transfused,Blood Transfusion (ratio targets),UNKNOWN,
Resuscitation / Blood Products,Cryoprecipitate administered,Blood Transfusion; ROTEM (fibrinogen <150),UNKNOWN,
Resuscitation / Blood Products,TXA administration (time),Blood Transfusion (within 3h of injury),UNKNOWN,
Resuscitation / Blood Products,Calcium supplementation,Blood Transfusion (ionized Ca monitoring),UNKNOWN,
Resuscitation / Blood Products,Crystalloid volume (total),All resuscitation protocols; Hypothermia (warmed fluids),UNKNOWN,
Resuscitation / Blood Products,"Vasopressor use (agent, dose, duration)",Traumatic Arrest; Sepsis (NTDS E15),UNKNOWN,
Resuscitation / Blood Products,Resuscitative thoracotomy performed,Emergency Resuscitative Thoracotomy,UNKNOWN,
Resuscitation / Blood Products,REBOA (if applicable),Vascular Intervention; Pelvic Fractures,UNKNOWN,
Operative / Procedural,Procedure type / CPT,All surgical protocols; NTDS E20 OR Return,UNKNOWN,
Operative / Procedural,Procedure date/time,Spinal Clearance (surgery within 36h); all surgical protocols,UNKNOWN,
Operative / Procedural,Time from arrival to OR,Neurosurgical Emergencies; Penetrating protocols; Pelvic Fractures,UNKNOWN,
Operative / Procedural,Anesthesia type / duration,Rib Fracture (epidural/nerve block); Anesthesia Trauma Panel,UNKNOWN,
Operative / Procedural,Operative findings,Solid Organ Injuries; Penetrating protocols; Musculoskeletal,UNKNOWN,
Operative / Procedural,Damage control surgery (DCS),Penetrating Abdominal; Solid Organ Injuries; Pelvic Fractures,UNKNOWN,
Operative / Procedural,Fasciotomy,Musculoskeletal Injuries (compartment syndrome); Peripheral Vascular,UNKNOWN,
Operative / Procedural,Spinal stabilization surgery (time from injury),Spinal Clearance (within 36h — REQ_TIMING_CRITICAL),UNKNOWN,
Operative / Procedural,Surgical complications,All surgical protocols; NTDS E07 Deep SSI; E11 Organ Space SSI; E17 Superficial SSI,UNKNOWN,
Operative / Procedural,Unplanned return to OR,NTDS E20 OR Return,UNKNOWN,
Operative / Procedural,ICP monitor placement,TBI Management; Neurosurgical Emergencies,UNKNOWN,
Operative / Procedural,Angioembolization,Vascular Intervention; Pelvic Fractures; Solid Organ Injuries,UNKNOWN,
Pharmacologic Interventions,"Anticoagulant reversal agent (4F-PCC, vitamin K, protamine, idarucizumab)",Anticoagulation and Antiplatelet Medication Reversal,UNKNOWN,
Pharmacologic Interventions,Pre-injury anticoagulant/antiplatelet list,Anticoagulation Reversal; Geriatric Trauma; TBI Management,UNKNOWN,
Pharmacologic Interventions,"Antibiotic administration (type, time)","Open fractures (Musculoskeletal, within 1h); Penetrating Abdominal",UNKNOWN,
Pharmacologic Interventions,Tetanus prophylaxis,Burned Patient; Musculoskeletal; Penetrating protocols,UNKNOWN,
Pharmacologic Interventions,Pain management (opioid/non-opioid),Rib Fracture (multimodal); Orthopedic/Neurologic Splint,UNKNOWN,
Pharmacologic Interventions,Sedation agents (for intubated patients),TBI Management (avoid hypotension); Drowning,UNKNOWN,
Pharmacologic Interventions,Anti-seizure prophylaxis,TBI Management (levetiracetam/phenytoin),UNKNOWN,
Pharmacologic Interventions,GI prophylaxis agent (PPI/H2 blocker),Geriatric Trauma; TBI Management,UNKNOWN,
Pharmacologic Interventions,"VTE chemoprophylaxis (LMWH/UFH, timing)",DVT Prophylaxis Adult; DVT Prophylaxis Pediatric; Geriatric Trauma,UNKNOWN,
Device / Line Management,"Central venous catheter (type, site, date placed)",CLABSI monitoring (NTDS E06 — in place >2 calendar days),UNKNOWN,
Device / Line Management,Central line duration (days),CLABSI (NTDS E06 — central_line_gt2d gate),UNKNOWN,
Device / Line Management,Urinary catheter (Foley) placement date,CAUTI monitoring (NTDS E05 — in place >2 calendar days),UNKNOWN,
Device / Line Management,Urinary catheter duration (days),CAUTI (NTDS E05 — catheter_gt2d gate),UNKNOWN,
Device / Line Management,Arterial line,Hemodynamic monitoring; Base Deficit (ABG draws),UNKNOWN,
Device / Line Management,"ICP monitor (type, date placed)",TBI Management; Neurosurgical Emergencies,UNKNOWN,
Device / Line Management,"Chest tube (date placed, date removed)",Blunt/Penetrating Chest; Rib Fracture,UNKNOWN,
Device / Line Management,External fixator,Pelvic Fractures; Musculoskeletal Injuries,UNKNOWN,
Device / Line Management,Pelvic binder,Pelvic Fractures (hemodynamic instability),UNKNOWN,
Device / Line Management,"Splint / brace (type, application)",Orthopedic/Neurologic Splint and/or Brace,UNKNOWN,
Device / Line Management,Mechanical ventilation (start/end date),VAP screening (NTDS E21); ARDS (NTDS E02),UNKNOWN,
Device / Line Management,Sequential compression devices (SCDs),DVT Prophylaxis Adult; DVT Prophylaxis Pediatric,UNKNOWN,
Infection Prevention / HAI Monitoring,CAUTI diagnosis (CDC criteria),NTDS E05 — SUTI 1a: catheter >2d + symptoms + culture ≥10^5 CFU,UNKNOWN,
Infection Prevention / HAI Monitoring,CLABSI diagnosis (NHSN criteria),NTDS E06 — central line >2d + positive blood culture + no other source,UNKNOWN,
Infection Prevention / HAI Monitoring,SSI — superficial,NTDS E17 — incisional infection within 30 days,UNKNOWN,
Infection Prevention / HAI Monitoring,SSI — deep,NTDS E07 — deep incisional infection within 30/90 days,UNKNOWN,
Infection Prevention / HAI Monitoring,SSI — organ/space,NTDS E11 — organ/space infection within 30/90 days,UNKNOWN,
Infection Prevention / HAI Monitoring,VAP diagnosis,NTDS E21 — mechanical ventilation ≥48h + clinical criteria,UNKNOWN,
Infection Prevention / HAI Monitoring,"Pressure ulcer (stage, location, date identified)","NTDS E13 — hospital-acquired, not POA",UNKNOWN,
Infection Prevention / HAI Monitoring,"Sepsis / severe sepsis (qSOFA, SIRS criteria)",NTDS E15 — Severe Sepsis,UNKNOWN,
Infection Prevention / HAI Monitoring,Infection source identification,"All HAI events — blood, urine, wound culture",UNKNOWN,
Infection Prevention / HAI Monitoring,Central line bundle compliance,CLABSI prevention — daily assessment documented,UNKNOWN,
Infection Prevention / HAI Monitoring,Catheter necessity review,CAUTI prevention — daily necessity documented,UNKNOWN,
Prophylaxis (DVT / GI / Hypothermia),"DVT prophylaxis — mechanical (SCDs, date started)",DVT Prophylaxis Adult/Pediatric,UNKNOWN,
Prophylaxis (DVT / GI / Hypothermia),"DVT prophylaxis — chemical (agent, dose, start date)",DVT Prophylaxis Adult/Pediatric; Geriatric Trauma,UNKNOWN,
Prophylaxis (DVT / GI / Hypothermia),DVT prophylaxis — contraindication documented,"DVT Prophylaxis Adult/Pediatric (active bleeding, craniotomy, spinal surgery)",UNKNOWN,
Prophylaxis (DVT / GI / Hypothermia),"GI prophylaxis (PPI/H2 blocker, start date)",Geriatric Trauma; TBI Management,UNKNOWN,
Prophylaxis (DVT / GI / Hypothermia),"Hypothermia prevention (warming method, target temp)",Hypothermia Prevention and Treatment (target ≥36°C),UNKNOWN,
Prophylaxis (DVT / GI / Hypothermia),Hypothermia — rewarming modality,Hypothermia Prevention (passive → active external → active internal),UNKNOWN,
Prophylaxis (DVT / GI / Hypothermia),Temperature monitoring frequency,Hypothermia Prevention (continuous in OR/ICU; q1h in ED),UNKNOWN,
Screening / Behavioral Health,SBIRT screening completed (yes/no),SBIRT (all trauma patients),UNKNOWN,
Screening / Behavioral Health,SBIRT screening result (negative/positive),SBIRT,UNKNOWN,
Screening / Behavioral Health,SBIRT brief intervention provided,SBIRT (if positive screen),UNKNOWN,
Screening / Behavioral Health,SBIRT referral to treatment,SBIRT (if positive screen),UNKNOWN,
Screening / Behavioral Health,Blood alcohol level (BAL),SBIRT; Laboratory Studies,UNKNOWN,
Screening / Behavioral Health,Urine drug screen result,SBIRT; Laboratory Studies,UNKNOWN,
Screening / Behavioral Health,Mental health screening completed,Mental Health Screening for the Trauma Patient,UNKNOWN,
Screening / Behavioral Health,PHQ-2 / PHQ-9 score,Mental Health Screening,UNKNOWN,
Screening / Behavioral Health,PC-PTSD screen,Mental Health Screening,UNKNOWN,
Screening / Behavioral Health,Social work consult ordered,Mental Health Screening; NAT; SBIRT,UNKNOWN,
Screening / Behavioral Health,"NAT screening (skeletal survey, fundoscopic exam)",Non-Accidental Trauma (Pediatric ≤14),UNKNOWN,
Special Populations — Geriatric,Falls risk assessment,Geriatric Trauma Guideline,UNKNOWN,
Special Populations — Geriatric,Pre-injury functional status,Geriatric Trauma; Geriatric Hip Fracture,UNKNOWN,
Special Populations — Geriatric,Pre-injury anticoagulant use,Geriatric Trauma; Anticoagulation Reversal,UNKNOWN,
Special Populations — Geriatric,Frailty screening,Geriatric Trauma Guideline,UNKNOWN,
Special Populations — Geriatric,Hip fracture type / classification,Geriatric Hip Fracture Guideline,UNKNOWN,
Special Populations — Geriatric,Time to hip fracture surgery,Geriatric Hip Fracture (target <24–48h),UNKNOWN,
Special Populations — Geriatric,Geriatric consult,Geriatric Trauma Guideline,UNKNOWN,
Special Populations — Pediatric,Weight (kg) — for dosing,Pediatric Special Consideration; DVT Prophylaxis Pediatric,UNKNOWN,
Special Populations — Pediatric,Broselow color / length-based tape,Pediatric Special Consideration,UNKNOWN,
Special Populations — Pediatric,Pediatric GCS,TBI Management (pediatric variant),UNKNOWN,
Special Populations — Pediatric,NAT concern documented,Non-Accidental Trauma,UNKNOWN,
Special Populations — Pediatric,Skeletal survey ordered/completed,Non-Accidental Trauma,UNKNOWN,
Special Populations — Pediatric,Child protective services notified,Non-Accidental Trauma,UNKNOWN,
Special Populations — Pediatric,Pediatric intensivist consult,Pediatric Intensive Trauma Panel,UNKNOWN,
Special Populations — Obstetric,Gestational age (weeks),Obstetrical Trauma (≥18 weeks),UNKNOWN,
Special Populations — Obstetric,Fetal heart monitoring (continuous),Obstetrical Trauma,UNKNOWN,
Special Populations — Obstetric,OB consult date/time,Obstetrical Trauma,UNKNOWN,
Special Populations — Obstetric,Kleihauer-Betke test,Obstetrical Trauma (Rh-negative patients),UNKNOWN,
Special Populations — Obstetric,RhoGAM administered,Obstetrical Trauma (if indicated),UNKNOWN,
Special Populations — Obstetric,Tocodynamometry / contraction monitoring,Obstetrical Trauma,UNKNOWN,
Disposition / Discharge Planning,Hospital LOS (days),All protocols — registry requirement,UNKNOWN,
Disposition / Discharge Planning,ICU LOS (days),TBI Management; Neurosurgical Emergencies; ARDS,UNKNOWN,
Disposition / Discharge Planning,ICU admission (planned vs. unplanned),NTDS E18 — Unplanned ICU Admission,UNKNOWN,
Disposition / Discharge Planning,Discharge date/time,All protocols,UNKNOWN,
Disposition / Discharge Planning,Discharge disposition (home/rehab/SNF/LTAC/death),Rehabilitative Services and Discharge Planning,UNKNOWN,
Disposition / Discharge Planning,30-day mortality,Autopsy in the Trauma Patient; registry requirement,UNKNOWN,
Disposition / Discharge Planning,"Autopsy performed (yes/no, findings)",Autopsy in the Trauma Patient,UNKNOWN,
Disposition / Discharge Planning,Rehab services ordered (PT/OT/SLP),Rehabilitative Services and Discharge Planning,UNKNOWN,
Disposition / Discharge Planning,Follow-up plan documented,All protocols; Geriatric Trauma; Orthopedic Splint,UNKNOWN,
Disposition / Discharge Planning,"Transfer destination (facility, level)",Transfer TO/FROM Deaconess Midtown,UNKNOWN,
Disposition / Discharge Planning,Transfer reason,Transfer TO/FROM Deaconess Midtown,UNKNOWN,
Complications / NTDS Events,E01 — Acute Kidney Injury (KDIGO Stage 3),AKI dx + stage 3 labs + after arrival − POA − chronic RRT,UNKNOWN,
Complications / NTDS Events,E02 — ARDS (Berlin criteria),Bilateral opacities + PaO2/FiO2 ≤300 + not cardiogenic,UNKNOWN,
Complications / NTDS Events,E03 — Alcohol Withdrawal,Documented withdrawal requiring treatment,UNKNOWN,
Complications / NTDS Events,E04 — Cardiac Arrest,In-hospital cardiac arrest requiring CPR,UNKNOWN,
Complications / NTDS Events,E05 — CAUTI (CDC SUTI 1a),Catheter >2d + symptoms + culture ≥10^5 + after arrival,UNKNOWN,
Complications / NTDS Events,E06 — CLABSI (NHSN),Central line >2d + positive blood culture + after arrival,UNKNOWN,
Complications / NTDS Events,E07 — Deep SSI,Deep incisional infection within 30/90 days,UNKNOWN,
Complications / NTDS Events,E08 — DVT,New DVT diagnosis after arrival,UNKNOWN,
Complications / NTDS Events,E09 — Delirium,New delirium diagnosis (CAM-ICU/bCAM positive),UNKNOWN,
Complications / NTDS Events,E10 — Myocardial Infarction,New MI diagnosis after arrival,UNKNOWN,
Complications / NTDS Events,E11 — Organ/Space SSI,Organ/space infection within 30/90 days,UNKNOWN,
Complications / NTDS Events,E12 — Osteomyelitis,New osteomyelitis diagnosis after arrival,UNKNOWN,
Complications / NTDS Events,E13 — Pressure Ulcer,"Hospital-acquired pressure injury, not POA",UNKNOWN,
Complications / NTDS Events,E14 — Pulmonary Embolism,New PE diagnosis after arrival,UNKNOWN,
Complications / NTDS Events,E15 — Severe Sepsis,Sepsis with organ dysfunction after arrival,UNKNOWN,
Complications / NTDS Events,E16 — Stroke/CVA,New stroke/CVA after arrival,UNKNOWN,
Complications / NTDS Events,E17 — Superficial SSI,Superficial incisional infection within 30 days,UNKNOWN,
Complications / NTDS Events,E18 — Unplanned ICU Admission,Unplanned transfer to ICU,UNKNOWN,
Complications / NTDS Events,E19 — Unplanned Intubation,Unplanned intubation/reintubation,UNKNOWN,
Complications / NTDS Events,E20 — Unplanned Return to OR,Unplanned return to operating room,UNKNOWN,
Complications / NTDS Events,E21 — Ventilator-Associated Pneumonia,Mechanical vent ≥48h + clinical/micro/radiographic criteria,UNKNOWN,
Operational / Call Panel,Trauma team activation level (Cat I / Cat II / Consult),Activation Process for Trauma Patients,UNKNOWN,
Operational / Call Panel,Attending surgeon arrival time,Trauma Team Attending Requirements (Cat I: ≤15 min),UNKNOWN,
Operational / Call Panel,Attending surgeon notification time,Trauma Team Attending Requirements,UNKNOWN,
Operational / Call Panel,Trauma surgeon on-call roster,Trauma Surgeon Call Panel Process,UNKNOWN,
Operational / Call Panel,Neurosurgeon on-call roster,Neurosurgeon Trauma Panel,UNKNOWN,
Operational / Call Panel,Orthopedic surgeon on-call roster,Orthopedic Surgeon Trauma Call Panel Process,UNKNOWN,
Operational / Call Panel,Anesthesia on-call roster,Anesthesia Trauma Panel,UNKNOWN,
Operational / Call Panel,Pediatric intensivist on-call roster,Pediatric Intensive Trauma Panel,UNKNOWN,
Operational / Call Panel,Advanced practice provider (APP) role,Advanced Practice Trauma Provider Requirements,UNKNOWN,
Operational / Call Panel,Resuscitation role assignments,"Resuscitation Role Assignments (team leader, airway, circulation, etc.)",UNKNOWN,
Operational / Call Panel,Performance improvement review flags,Performance Improvement and Patient Safety Plan; Quality Plan,UNKNOWN,
